iso_year,iso_week,weekend_days,bank_holiday_days_any,week_start,route_id,region,difficulty,distance_km,duration_hours,predicted_bookings_count,prediction_version,year
2026,34,2,0,2026-08-17,27,scotland,severe,12.0,5.7,3.606,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,28,scotland,severe,16.4,6.0,3.262,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,29,scotland,severe,20.0,6.5,3.279,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,30,peak_district,moderate,15.2,5.0,6.394,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,31,peak_district,easy,15.5,4.0,4.664,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,32,peak_district,moderate,10.7,3.6,4.78,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,33,peak_district,moderate,12.74,3.2,4.624,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,34,peak_district,easy,9.3,2.5,5.191,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,35,peak_district,moderate,15.0,3.8,3.767,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,36,peak_district,easy,10.16,3.5,5.677,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,37,peak_district,moderate,18.0,5.6,7.775,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,38,peak_district,easy,15.0,4.6,5.218,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,39,peak_district,easy,11.14,3.0,7.401,weekly_xgb_v1,2026
2026,34,2,0,2026-08-17,40,wales,moderate,11.18,4.0,6.885,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,1,lake_district,hard,12.0,5.0,5.423,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,2,lake_district,hard,9.0,4.0,7.87,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,3,lake_district,hard,7.0,4.0,3.545,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,4,lake_district,hard,8.0,4.0,5.224,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,5,lake_district,hard,13.0,5.5,7.825,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,6,lake_district,moderate,14.0,5.0,7.676,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,7,lake_district,hard,10.0,4.0,6.967,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,8,lake_district,hard,14.0,6.0,6.199,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,9,lake_district,hard,17.0,7.0,6.004,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,10,lake_district,moderate,14.0,4.0,7.359,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,11,wales,severe,12.0,5.0,5.924,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,12,wales,hard,9.0,4.0,5.521,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,13,wales,hard,11.5,4.5,5.77,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,14,wales,moderate,7.0,3.5,5.161,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,15,wales,moderate,14.5,6.0,7.096,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,16,wales,moderate,8.6,3.3,7.375,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,17,wales,moderate,9.5,2.5,6.064,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,18,wales,moderate,10.2,4.0,4.787,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,19,wales,moderate,15.0,6.0,5.21,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,20,scotland,hard,20.5,7.5,3.251,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,21,scotland,severe,9.0,4.0,3.652,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,22,scotland,hard,11.0,4.8,4.439,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,23,scotland,hard,17.5,6.1,4.521,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,24,scotland,severe,20.0,7.2,4.125,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,25,scotland,hard,13.7,5.3,4.822,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,26,scotland,hard,21.4,7.9,2.929,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,27,scotland,severe,12.0,5.7,3.734,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,28,scotland,severe,16.4,6.0,3.948,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,29,scotland,severe,20.0,6.5,3.737,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,30,peak_district,moderate,15.2,5.0,5.924,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,31,peak_district,easy,15.5,4.0,5.453,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,32,peak_district,moderate,10.7,3.6,4.668,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,33,peak_district,moderate,12.74,3.2,3.795,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,34,peak_district,easy,9.3,2.5,5.234,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,35,peak_district,moderate,15.0,3.8,4.093,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,36,peak_district,easy,10.16,3.5,5.718,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,37,peak_district,moderate,18.0,5.6,6.738,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,38,peak_district,easy,15.0,4.6,5.369,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,39,peak_district,easy,11.14,3.0,6.107,weekly_xgb_v1,2026
2026,35,2,0,2026-08-24,40,wales,moderate,11.18,4.0,6.328,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,1,lake_district,hard,12.0,5.0,5.868,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,2,lake_district,hard,9.0,4.0,6.967,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,3,lake_district,hard,7.0,4.0,4.449,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,4,lake_district,hard,8.0,4.0,3.733,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,5,lake_district,hard,13.0,5.5,8.218,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,6,lake_district,moderate,14.0,5.0,8.86,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,7,lake_district,hard,10.0,4.0,6.955,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,8,lake_district,hard,14.0,6.0,7.981,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,9,lake_district,hard,17.0,7.0,7.374,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,10,lake_district,moderate,14.0,4.0,8.359,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,11,wales,severe,12.0,5.0,6.113,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,12,wales,hard,9.0,4.0,5.854,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,13,wales,hard,11.5,4.5,6.599,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,14,wales,moderate,7.0,3.5,4.914,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,15,wales,moderate,14.5,6.0,7.517,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,16,wales,moderate,8.6,3.3,9.482,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,17,wales,moderate,9.5,2.5,7.285,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,18,wales,moderate,10.2,4.0,6.354,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,19,wales,moderate,15.0,6.0,6.119,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,20,scotland,hard,20.5,7.5,3.353,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,21,scotland,severe,9.0,4.0,4.89,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,22,scotland,hard,11.0,4.8,4.66,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,23,scotland,hard,17.5,6.1,5.319,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,24,scotland,severe,20.0,7.2,4.77,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,25,scotland,hard,13.7,5.3,6.334,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,26,scotland,hard,21.4,7.9,4.214,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,27,scotland,severe,12.0,5.7,6.688,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,28,scotland,severe,16.4,6.0,5.125,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,29,scotland,severe,20.0,6.5,4.577,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,30,peak_district,moderate,15.2,5.0,7.578,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,31,peak_district,easy,15.5,4.0,7.704,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,32,peak_district,moderate,10.7,3.6,6.283,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,33,peak_district,moderate,12.74,3.2,4.971,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,34,peak_district,easy,9.3,2.5,6.506,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,35,peak_district,moderate,15.0,3.8,5.811,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,36,peak_district,easy,10.16,3.5,6.186,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,37,peak_district,moderate,18.0,5.6,8.449,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,38,peak_district,easy,15.0,4.6,7.055,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,39,peak_district,easy,11.14,3.0,6.685,weekly_xgb_v1,2026
2026,36,2,1,2026-08-31,40,wales,moderate,11.18,4.0,5.651,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,1,lake_district,hard,12.0,5.0,6.897,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,2,lake_district,hard,9.0,4.0,7.189,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,3,lake_district,hard,7.0,4.0,7.183,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,4,lake_district,hard,8.0,4.0,4.396,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,5,lake_district,hard,13.0,5.5,7.351,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,6,lake_district,moderate,14.0,5.0,10.901,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,7,lake_district,hard,10.0,4.0,8.402,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,8,lake_district,hard,14.0,6.0,7.256,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,9,lake_district,hard,17.0,7.0,6.15,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,10,lake_district,moderate,14.0,4.0,8.432,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,11,wales,severe,12.0,5.0,6.865,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,12,wales,hard,9.0,4.0,7.152,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,13,wales,hard,11.5,4.5,6.8,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,14,wales,moderate,7.0,3.5,7.388,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,15,wales,moderate,14.5,6.0,7.859,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,16,wales,moderate,8.6,3.3,8.206,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,17,wales,moderate,9.5,2.5,7.989,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,18,wales,moderate,10.2,4.0,6.16,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,19,wales,moderate,15.0,6.0,6.996,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,20,scotland,hard,20.5,7.5,4.185,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,21,scotland,severe,9.0,4.0,4.531,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,22,scotland,hard,11.0,4.8,5.529,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,23,scotland,hard,17.5,6.1,5.052,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,24,scotland,severe,20.0,7.2,4.874,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,25,scotland,hard,13.7,5.3,5.271,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,26,scotland,hard,21.4,7.9,3.881,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,27,scotland,severe,12.0,5.7,4.451,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,28,scotland,severe,16.4,6.0,5.003,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,29,scotland,severe,20.0,6.5,4.933,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,30,peak_district,moderate,15.2,5.0,7.599,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,31,peak_district,easy,15.5,4.0,6.485,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,32,peak_district,moderate,10.7,3.6,6.349,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,33,peak_district,moderate,12.74,3.2,5.395,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,34,peak_district,easy,9.3,2.5,7.251,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,35,peak_district,moderate,15.0,3.8,5.807,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,36,peak_district,easy,10.16,3.5,6.928,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,37,peak_district,moderate,18.0,5.6,7.714,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,38,peak_district,easy,15.0,4.6,7.478,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,39,peak_district,easy,11.14,3.0,6.269,weekly_xgb_v1,2026
2026,37,2,0,2026-09-07,40,wales,moderate,11.18,4.0,5.854,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,1,lake_district,hard,12.0,5.0,9.39,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,2,lake_district,hard,9.0,4.0,9.824,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,3,lake_district,hard,7.0,4.0,7.894,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,4,lake_district,hard,8.0,4.0,6.739,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,5,lake_district,hard,13.0,5.5,7.672,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,6,lake_district,moderate,14.0,5.0,11.3,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,7,lake_district,hard,10.0,4.0,7.688,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,8,lake_district,hard,14.0,6.0,7.835,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,9,lake_district,hard,17.0,7.0,5.694,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,10,lake_district,moderate,14.0,4.0,9.093,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,11,wales,severe,12.0,5.0,7.047,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,12,wales,hard,9.0,4.0,7.391,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,13,wales,hard,11.5,4.5,6.112,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,14,wales,moderate,7.0,3.5,8.091,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,15,wales,moderate,14.5,6.0,7.302,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,16,wales,moderate,8.6,3.3,6.695,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,17,wales,moderate,9.5,2.5,8.877,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,18,wales,moderate,10.2,4.0,7.018,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,19,wales,moderate,15.0,6.0,7.429,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,20,scotland,hard,20.5,7.5,4.424,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,21,scotland,severe,9.0,4.0,5.108,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,22,scotland,hard,11.0,4.8,5.695,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,23,scotland,hard,17.5,6.1,5.176,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,24,scotland,severe,20.0,7.2,4.851,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,25,scotland,hard,13.7,5.3,5.236,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,26,scotland,hard,21.4,7.9,4.303,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,27,scotland,severe,12.0,5.7,4.017,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,28,scotland,severe,16.4,6.0,5.369,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,29,scotland,severe,20.0,6.5,5.371,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,30,peak_district,moderate,15.2,5.0,7.785,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,31,peak_district,easy,15.5,4.0,6.537,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,32,peak_district,moderate,10.7,3.6,7.345,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,33,peak_district,moderate,12.74,3.2,7.732,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,34,peak_district,easy,9.3,2.5,7.967,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,35,peak_district,moderate,15.0,3.8,6.392,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,36,peak_district,easy,10.16,3.5,7.562,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,37,peak_district,moderate,18.0,5.6,8.559,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,38,peak_district,easy,15.0,4.6,7.941,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,39,peak_district,easy,11.14,3.0,7.409,weekly_xgb_v1,2026
2026,38,2,0,2026-09-14,40,wales,moderate,11.18,4.0,6.475,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,1,lake_district,hard,12.0,5.0,7.548,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,2,lake_district,hard,9.0,4.0,8.639,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,3,lake_district,hard,7.0,4.0,5.999,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,4,lake_district,hard,8.0,4.0,6.623,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,5,lake_district,hard,13.0,5.5,6.559,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,6,lake_district,moderate,14.0,5.0,7.484,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,7,lake_district,hard,10.0,4.0,7.163,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,8,lake_district,hard,14.0,6.0,6.626,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,9,lake_district,hard,17.0,7.0,4.911,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,10,lake_district,moderate,14.0,4.0,8.985,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,11,wales,severe,12.0,5.0,8.5,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,12,wales,hard,9.0,4.0,7.47,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,13,wales,hard,11.5,4.5,7.002,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,14,wales,moderate,7.0,3.5,9.502,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,15,wales,moderate,14.5,6.0,4.157,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,16,wales,moderate,8.6,3.3,9.87,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,17,wales,moderate,9.5,2.5,7.914,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,18,wales,moderate,10.2,4.0,8.491,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,19,wales,moderate,15.0,6.0,7.306,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,20,scotland,hard,20.5,7.5,5.445,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,21,scotland,severe,9.0,4.0,5.288,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,22,scotland,hard,11.0,4.8,5.422,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,23,scotland,hard,17.5,6.1,4.145,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,24,scotland,severe,20.0,7.2,5.047,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,25,scotland,hard,13.7,5.3,6.847,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,26,scotland,hard,21.4,7.9,5.82,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,27,scotland,severe,12.0,5.7,5.275,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,28,scotland,severe,16.4,6.0,4.112,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,29,scotland,severe,20.0,6.5,5.571,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,30,peak_district,moderate,15.2,5.0,7.583,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,31,peak_district,easy,15.5,4.0,6.595,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,32,peak_district,moderate,10.7,3.6,8.235,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,33,peak_district,moderate,12.74,3.2,5.539,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,34,peak_district,easy,9.3,2.5,6.24,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,35,peak_district,moderate,15.0,3.8,6.366,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,36,peak_district,easy,10.16,3.5,7.194,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,37,peak_district,moderate,18.0,5.6,10.237,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,38,peak_district,easy,15.0,4.6,7.744,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,39,peak_district,easy,11.14,3.0,5.165,weekly_xgb_v1,2026
2026,39,2,0,2026-09-21,40,wales,moderate,11.18,4.0,7.699,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,1,lake_district,hard,12.0,5.0,10.457,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,2,lake_district,hard,9.0,4.0,8.568,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,3,lake_district,hard,7.0,4.0,9.361,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,4,lake_district,hard,8.0,4.0,7.113,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,5,lake_district,hard,13.0,5.5,8.181,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,6,lake_district,moderate,14.0,5.0,8.602,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,7,lake_district,hard,10.0,4.0,8.194,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,8,lake_district,hard,14.0,6.0,7.457,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,9,lake_district,hard,17.0,7.0,6.885,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,10,lake_district,moderate,14.0,4.0,5.689,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,11,wales,severe,12.0,5.0,6.34,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,12,wales,hard,9.0,4.0,6.574,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,13,wales,hard,11.5,4.5,5.148,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,14,wales,moderate,7.0,3.5,7.939,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,15,wales,moderate,14.5,6.0,4.83,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,16,wales,moderate,8.6,3.3,9.039,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,17,wales,moderate,9.5,2.5,8.136,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,18,wales,moderate,10.2,4.0,6.869,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,19,wales,moderate,15.0,6.0,7.724,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,20,scotland,hard,20.5,7.5,4.325,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,21,scotland,severe,9.0,4.0,4.049,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,22,scotland,hard,11.0,4.8,4.24,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,23,scotland,hard,17.5,6.1,4.81,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,24,scotland,severe,20.0,7.2,3.765,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,25,scotland,hard,13.7,5.3,4.993,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,26,scotland,hard,21.4,7.9,4.583,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,27,scotland,severe,12.0,5.7,4.283,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,28,scotland,severe,16.4,6.0,6.215,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,29,scotland,severe,20.0,6.5,4.085,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,30,peak_district,moderate,15.2,5.0,8.527,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,31,peak_district,easy,15.5,4.0,9.049,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,32,peak_district,moderate,10.7,3.6,7.065,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,33,peak_district,moderate,12.74,3.2,6.047,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,34,peak_district,easy,9.3,2.5,7.425,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,35,peak_district,moderate,15.0,3.8,6.261,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,36,peak_district,easy,10.16,3.5,6.249,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,37,peak_district,moderate,18.0,5.6,6.535,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,38,peak_district,easy,15.0,4.6,6.252,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,39,peak_district,easy,11.14,3.0,5.204,weekly_xgb_v1,2026
2026,40,2,0,2026-09-28,40,wales,moderate,11.18,4.0,5.855,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,1,lake_district,hard,12.0,5.0,6.496,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,2,lake_district,hard,9.0,4.0,5.212,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,3,lake_district,hard,7.0,4.0,6.201,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,4,lake_district,hard,8.0,4.0,4.444,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,5,lake_district,hard,13.0,5.5,6.045,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,6,lake_district,moderate,14.0,5.0,6.943,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,7,lake_district,hard,10.0,4.0,5.014,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,8,lake_district,hard,14.0,6.0,4.861,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,9,lake_district,hard,17.0,7.0,5.667,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,10,lake_district,moderate,14.0,4.0,7.273,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,11,wales,severe,12.0,5.0,3.569,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,12,wales,hard,9.0,4.0,5.86,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,13,wales,hard,11.5,4.5,4.388,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,14,wales,moderate,7.0,3.5,8.097,weekly_xgb_v1,2026
2026,41,2,0,2026-10-05,15,wales,moderate,14.5,6.0,4.547,weekly_xgb_v1,2026
